CTR Code,order date,region,country,promotion_category,promotion_theme,product,sku,part_no,position,make_model,qty,unit_price,amount,currency,target,sell_type,customer,Customer_No
CE0211,2026-04-20,,캐나다,Order boost,CHOICE_KIT,OUTER TIE ROD ASSY,CE0211,53540-SNE-A02,Front Right Outer,HONDA CIVIC 2006 - 2011,12,4.81,57.72,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CE0242L,2026-04-20,,캐나다,Order boost,CHOICE_KIT,OUTER TIE ROD ASSY,CE0242L,53560-TR0-A02,Front Left Outer,HONDA CIVIC 2013 - 2015,20,5.2,104,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CE0242R,2026-04-20,,캐나다,Order boost,CHOICE_KIT,OUTER TIE ROD ASSY,CE0242R,53540-TR0-A02,Front Right Outer,HONDA CIVIC 2012 - 2015,20,5.2,104,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CE0330L,2026-04-20,,캐나다,Order boost,CHOICE_KIT,OUTER TIE ROD ASSY,CE0330L,568202H000,Front Left Outer,HYUNDAI ELANTRA 2006 - 2012,12,4.36,52.32,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CE0330R,2026-04-20,,캐나다,Order boost,CHOICE_KIT,OUTER TIE ROD ASSY,CE0330R,568202H090,Front Right Outer,HYUNDAI ELANTRA 2006 - 2012,12,4.36,52.32,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CE0331L,2026-04-20,,캐나다,Order boost,CHOICE_KIT,OUTER TIE ROD ASSY,CE0331L,568202B000,Front Left Outer,HYUNDAI SANTA FE 2006 - 2012,24,5.37,128.88,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CE0342L,2026-04-20,,캐나다,Order boost,CHOICE_KIT,OUTER TIE ROD ASSY,CE0342L,56820D3000,Front Left Outer,HYUNDAI TUCSON 2015 - 2018,20,4.87,97.4,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CE0342R,2026-04-20,,캐나다,Order boost,CHOICE_KIT,OUTER TIE ROD ASSY,CE0342R,56825D3000,Front Right Outer,HYUNDAI TUCSON 2015 - 2018,20,4.87,97.4,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CE0370L,2026-04-20,,캐나다,Order boost,CHOICE_KIT,OUTER TIE ROD ASSY,CE0370L,568202K000,Front Left Outer,KIA SOUL 2010 - 2013,20,4.76,95.2,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CE0370R,2026-04-20,,캐나다,Order boost,CHOICE_KIT,OUTER TIE ROD ASSY,CE0370R,568202K050,Front Right Outer,KIA SOUL 2010 - 2013,20,4.73,94.6,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CE0427,2026-04-20,,캐나다,Order boost,CHOICE_KIT,OUTER TIE ROD ASSY,CE0427,4422A018,Front Outer,MITSUBISHI OUTLANDER 2007 - 2013,36,3.52,126.72,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CE0435,2026-04-20,,캐나다,Order boost,CHOICE_KIT,OUTER TIE ROD ASSY,CE0435,4422A052,Front Outer,MITSUBISHI RVR 2011 - 2023,36,4.48,161.28,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CE0485L,2026-04-20,,캐나다,Order boost,CHOICE_KIT,OUTER TIE ROD ASSY,CE0485L,GHT2-32-290A,Front Left Outer,MAZDA 3 2015 - 2018,25,4.71,117.75,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CE0485R,2026-04-20,,캐나다,Order boost,CHOICE_KIT,OUTER TIE ROD ASSY,CE0485R,GHT2-32-280A,Front Right Outer,MAZDA 3 2015 - 2018,25,4.71,117.75,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CE0500,2026-04-20,,캐나다,Order boost,CHOICE_KIT,OUTER TIE ROD ASSY,CE0500,48520-7S025,Front Left Outer,NISSAN TITAN 2004 - 2015,12,4.81,57.72,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CE0502,2026-04-20,,캐나다,Order boost,CHOICE_KIT,OUTER TIE ROD ASSY,CE0502,48640-EA025,Front Right Outer,NISSAN FRONTIER 2005 - 2019,14,5.2,72.8,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CE0516,2026-04-20,,캐나다,Order boost,CHOICE_KIT,OUTER TIE ROD ASSY,CE0516,D8520-CG80A,Front Left Outer,INFINITI FX35 2006 - 2008,12,4.71,56.52,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CE0538R,2026-04-20,,캐나다,Order boost,CHOICE_KIT,OUTER TIE ROD ASSY,CE0538R,D8520-3KA0B,Front Right Outer,NISSAN MURANO 2015 - 2023,12,5.84,70.08,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CE0544L,2026-04-20,,캐나다,Order boost,CHOICE_KIT,OUTER TIE ROD ASSY,CE0544L,D8640-3SG1A,Front Left Outer,NISSAN SENTRA 2013 - 2019,20,5.08,101.6,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CE0604,2026-04-20,,캐나다,Order boost,CHOICE_KIT,OUTER TIE ROD ASSY,CE0604,D8520-0P725,Front Outer,NISSAN X-TRAIL 2005 - 2006,20,3.99,79.8,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CE0720,2026-04-20,,캐나다,Order boost,CHOICE_KIT,OUTER TIE ROD ASSY,CE0720,45046-39335,Front Right Outer,TOYOTA 4RUNNER 1996 - 2002,18,4.81,86.58,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CE0721,2026-04-20,,캐나다,Order boost,CHOICE_KIT,OUTER TIE ROD ASSY,CE0721,45047-39215,Front Left Outer,TOYOTA 4RUNNER 1996 - 2002,18,4.81,86.58,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CE0740R,2026-04-20,,캐나다,Order boost,CHOICE_KIT,OUTER TIE ROD ASSY,CE0740R,45460-09040,Front Right Outer,TOYOTA SIENNA 2004 - 2010,18,5.07,91.26,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CE0763,2026-04-20,,캐나다,Order boost,CHOICE_KIT,OUTER TIE ROD ASSY,CE0763,45046-09340,Front Outer,TOYOTA TACOMA 2005 - 2023,60,4.11,246.6,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CE0789,2026-04-20,,캐나다,Order boost,CHOICE_KIT,OUTER TIE ROD ASSY,CE0789,45046-09560,Front Right Outer,TOYOTA TUNDRA 2007 - 2021,12,6.36,76.32,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CE0790,2026-04-20,,캐나다,Order boost,CHOICE_KIT,OUTER TIE ROD ASSY,CE0790,45047-09260,Front Left Outer,TOYOTA TUNDRA 2007 - 2021,12,6.36,76.32,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CE0863R,2026-04-20,,캐나다,Order boost,CHOICE_KIT,OUTER TIE ROD ASSY,CE0863R,53540-TVA-A03,Front Right Outer,HONDA ACCORD 2018 - 2022,18,5.73,103.14,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0018,2026-04-20,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0018,5174 245AD,Rear,CHRYSLER 200 2011 - 2014,30,3.03,90.9,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0037,2026-04-20,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0037,7L8Z-5K483-B,Front,FORD ESCAPE 2010 - 2012,120,3.72,446.4,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0038,2026-04-20,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0038,2L2Z-5K483-AA,Front,FORD RANGER 2004 - 2011,70,3.0,210,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0086,2026-04-20,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0086,48830-06060,Rear,TOYOTA CAMRY 2007 - 2011,36,3.31,119.16,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0120,2026-04-20,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0120,48820-02030,Front,TOYOTA COROLLA 2003 - 2019,120,3.29,394.8,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0136,2026-04-20,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0136,51320-S04-003,Front,HONDA CR-V 1997 - 2001,36,2.65,95.4,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0144,2026-04-20,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0144,51321-S5A-003,Front Left,HONDA CIVIC 2001 - 2005,36,2.84,102.24,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0145,2026-04-20,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0145,52320-S10-003,Rear Right,HONDA CR-V 1997 - 2001,25,3.08,77,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0146,2026-04-20,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0146,52321-S10-003,Rear Left,HONDA CR-V 1997 - 2001,25,3.08,77,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0164,2026-04-20,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0164,51320-S0X-C01,Front,HONDA PILOT 2005 - 2015,60,3.59,215.4,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0166,2026-04-20,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0166,52325-S3V-023,Rear Left,HONDA PILOT 2003 - 2008,20,2.94,58.8,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0180,2026-04-20,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0180,51320-SNA-A02,Front Right,HONDA CIVIC 2006 - 2011,30,3.01,90.3,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0181,2026-04-20,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0181,51321-SNA-A02,Front Left,HONDA CIVIC 2006 - 2011,30,3.01,90.3,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0191,2026-04-20,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0191,51320-SLA-003,Front Right,HONDA FIT 2007 - 2008,12,3.35,40.2,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0192,2026-04-20,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0192,51321-SLA-003,Front Left,HONDA FIT 2007 - 2008,12,3.35,40.2,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0195,2026-04-20,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0195,51320-T0A-A01,Front,HONDA CR-V 2012 - 2016,100,3.6,360,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0201,2026-04-20,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0201,51320-TF0-003,Front,HONDA FIT 2009 - 2013,10,3.39,33.9,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0207L,2026-04-20,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0207L,51321-TR0-A01,Front Left,HONDA CIVIC 2012 - 2015,30,3.52,105.6,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0207R,2026-04-20,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0207R,51320-TR0-A01,Front Right,HONDA CIVIC 2012 - 2015,30,3.52,105.6,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0212L,2026-04-20,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0212L,51325-TX4-A01,Front Left,ACURA RDX 2013 - 2018,10,3.6,36,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0254,2026-04-20,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0254,48820-33010,Front,TOYOTA COROLLA 1995 - 2002,36,3.01,108.36,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0268,2026-04-20,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0268,5.48E+105,Front,HYUNDAI TUCSON 2007 - 2009,24,3.41,81.84,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0275,2026-04-20,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0275,548302H200,Front,HYUNDAI ELANTRA 2010 - 2012,24,3.93,94.32,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0277L,2026-04-20,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0277L,548302B000,Front Left,HYUNDAI SANTA FE 2006 - 2010,20,3.92,78.4,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0277R,2026-04-20,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0277R,548402B000,Front Right,HYUNDAI SANTA FE 2006 - 2010,20,3.92,78.4,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0284,2026-04-20,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0284,20470SA001,Front,SUBARU IMPREZA 2011 - 2016,36,3.01,108.36,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0291,2026-04-20,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0291,548304L000,Front,HYUNDAI ELANTRA 2012 - 2014,84,3.48,292.32,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0296,2026-04-20,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0296,548303Q000,Front,KIA OPTIMA 2011 - 2016,48,4.13,198.24,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0298,2026-04-20,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0298,548302W000,Front,HYUNDAI SANTA FE SPORT 2013 - 2016,30,4.88,146.4,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0311,2026-04-20,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0311,54830F2000,Front,HYUNDAI ELANTRA 2016 - 2020,12,3.56,42.72,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0352L,2026-04-20,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0352L,548302K000,Front Left,KIA SOUL 2010 - 2013,12,3.84,46.08,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0352R,2026-04-20,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0352R,548402K000,Front Right,KIA SOUL 2010 - 2013,12,3.84,46.08,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0353L,2026-04-20,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0353L,15779960,Front Left,CHEVROLET EQUINOX 2008 - 2017,12,3.55,42.6,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0354,2026-04-20,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0354,54830A9000,Front,KIA SEDONA 2015 - 2021,10,4.87,48.7,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0356,2026-04-20,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0356,54830C5000,Front,KIA SORENTO 2016 - 2023,30,4.87,146.1,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0359,2026-04-20,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0359,54830D3000,Front,HYUNDAI TUCSON 2016 - 2021,12,3.55,42.6,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0387,2026-04-20,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0387,KD35-34-170,Front,MAZDA CX-5 2013 - 2021,12,3.33,39.96,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0393,2026-04-20,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0393,MN101368,Front,MITSUBISHI RVR 2011 - 2023,60,3.19,191.4,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0410,2026-04-20,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0410,BP4K-34-170D,Front,MAZDA 3 2004 - 2009,96,3.35,321.6,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0414,2026-04-20,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0414,LC62-34-170B,Front,MAZDA PROTEGE 2000 - 2003,12,3.31,39.72,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0425L,2026-04-20,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0425L,B45A-34-170,Front Left,MAZDA 3 2014 - 2017,12,3.32,39.84,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0425R,2026-04-20,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0425R,B45A-34-150,Front Right,MAZDA 3 2014 - 2017,12,3.32,39.84,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0428,2026-04-20,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0428,LC70-34-170,Front,MAZDA MPV 2000 - 2006,10,3.39,33.9,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0443,2026-04-20,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0443,54618-3W400,Front,NISSAN PATHFINDER 2001 - 2004,16,3.4,54.4,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0457,2026-04-20,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0457,56261-EA000,Rear,NISSAN XTERRA 2005 - 2015,24,3.27,78.48,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0460R,2026-04-20,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0460R,54618-4BA0B,Front Right,NISSAN ROGUE 2014 - 2017,12,4.0,48,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0462,2026-04-20,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0462,54618-9AM1A,Front,NISSAN SENTRA 2015 - 2019,96,3.99,383.04,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0477,2026-04-20,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0477,54618-JX00A,Front,NISSAN MICRA 2015 - 2019,96,3.49,335.04,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0494,2026-04-20,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0494,54617-CG000,Front,INFINITI FX35 2003 - 2008,10,3.6,36,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0527,2026-04-20,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0527,42420-80J00,Front,SUZUKI SX4 2007 - 2013,12,3.24,38.88,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0538,2026-04-20,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0538,20420XA000,Front,SUBARU FORESTER 2014 - 2018,72,3.68,264.96,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0554,2026-04-20,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0554,48820-06030,Front Right,TOYOTA CAMRY 1997 - 2001,12,3.08,36.96,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0557,2026-04-20,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0557,48820-28050,Front,LEXUS RX350 2007 - 2022,24,3.44,82.56,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0574,2026-04-20,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0574,48820-04020,Front Right,TOYOTA TACOMA 2005 - 2023,40,3.96,158.4,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0606,2026-04-20,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0606,48820-47030,Front,TOYOTA PRIUS V 2012 - 2018,10,4.08,40.8,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0615K,2026-04-20,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0615K,48830-0R010,Rear,TOYOTA RAV4 2009 - 2018,25,3.6,90,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0631L,2026-04-20,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0631L,48810-08010,Front Left,TOYOTA SIENNA 1998 - 2003,10,3.35,33.5,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0639,2026-04-20,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0639,48820-47040,Front,TOYOTA COROLLA 2019 - 2023,10,4.04,40.4,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0750,2026-04-20,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0750,54830AA000,Front,HYUNDAI ELANTRA 2021 - 2023,10,3.6,36,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CL0856,2026-04-20,,캐나다,Order boost,CHOICE_KIT,STABILIZER LINK ASSY,CL0856,48819-52010,Front,TOYOTA ECHO 2000 - 2005,40,2.43,97.2,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0030L,2026-04-20,,캐나다,Order boost,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0030L,,,,18,20.37,366.66,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0030R,2026-04-20,,캐나다,Order boost,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0030R,EC01-34-300F,Front Right Lower,MAZDA TRIBUTE 2001 - 2002,15,20.37,305.55,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0052L,2026-04-20,,캐나다,Order boost,CHOICE_KIT,UPR CONTROL ARM ASSY,CQ0052L,,,,10,15.39,153.9,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0052R,2026-04-20,,캐나다,Order boost,CHOICE_KIT,UPR CONTROL ARM ASSY,CQ0052R,,,,12,15.39,184.68,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0053L,2026-04-20,,캐나다,Order boost,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0053L,51360-SWA-A20,Front Left Lower,HONDA CR-V 2010 - 2011,10,32.91,329.1,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0053R,2026-04-20,,캐나다,Order boost,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0053R,51350-SWA-A20,Front Right Lower,HONDA CR-V 2010 - 2011,10,32.91,329.1,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0055L,2026-04-20,,캐나다,Order boost,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0055L,51360-SDA-A03,Front Left Lower,HONDA ACCORD 2003 - 2007,16,28.16,450.56,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0055R,2026-04-20,,캐나다,Order boost,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0055R,51350-SDA-A03,Front Right Lower,HONDA ACCORD 2003 - 2007,10,28.16,281.6,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0056L,2026-04-20,,캐나다,Order boost,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0056L,51360-S9A-A02,Front Left Lower,HONDA CR-V 2002 - 2004,20,16.69,333.8,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0057L,2026-04-20,,캐나다,Order boost,CHOICE_KIT,UPR CONTROL ARM ASSY,CQ0057L,,,,10,15.39,153.9,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0059L,2026-04-20,,캐나다,Order boost,CHOICE_KIT,UPR CONTROL ARM ASSY,CQ0059L,,,,10,18.97,189.7,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0059R,2026-04-20,,캐나다,Order boost,CHOICE_KIT,UPR CONTROL ARM ASSY,CQ0059R,,,,12,18.97,227.64,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0063L,2026-04-20,,캐나다,Order boost,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0063L,51360-ST7-010,Front Left Lower,ACURA INTEGRA 1995 - 2001,10,33.28,332.8,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0068L,2026-04-20,,캐나다,Order boost,CHOICE_KIT,UPR CONTROL ARM ASSY,CQ0068L,,,,10,13.32,133.2,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0068R,2026-04-20,,캐나다,Order boost,CHOICE_KIT,UPR CONTROL ARM ASSY,CQ0068R,,,,16,13.32,213.12,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0073L,2026-04-20,,캐나다,Order boost,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0073L,51360-SNA-A03,Front Left Lower,HONDA CIVIC 2006 - 2011,10,15.61,156.1,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0073R,2026-04-20,,캐나다,Order boost,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0073R,51350-SNA-A03,Front Right Lower,HONDA CIVIC 2006 - 2011,10,15.61,156.1,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0074L,2026-04-20,,캐나다,Order boost,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0074L,51360-TA0-A00,Front Left Lower,HONDA ACCORD 2008 - 2012,10,28.87,288.7,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0074R,2026-04-20,,캐나다,Order boost,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0074R,51350-TA0-A00,Front Right Lower,HONDA ACCORD 2008 - 2012,10,28.87,288.7,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0078L,2026-04-20,,캐나다,Order boost,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0078L,51360-S5A-A20,Front Left Lower,HONDA CIVIC 2003 - 2005,10,16.03,160.3,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0080X,2026-04-20,,캐나다,Order boost,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0080X,51360-TR0-A51,Front Left Lower,HONDA CIVIC 2013 - 2015,12,24.76,297.12,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0080Y,2026-04-20,,캐나다,Order boost,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0080Y,51350-TR0-A51,Front Right Lower,HONDA CIVIC 2013 - 2015,12,24.76,297.12,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0096L,2026-04-20,,캐나다,Order boost,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0096L,95975941,Front Left Lower,CHEVROLET AVEO 2004 - 2011,5,14.44,72.2,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0129L,2026-04-20,,캐나다,Order boost,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0129L,545001,Front Left Lower,HYUNDAI ACCENT 2006 - 2011,10,17.69,176.9,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0129R,2026-04-20,,캐나다,Order boost,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0129R,545011,Front Right Lower,HYUNDAI ACCENT 2006 - 2011,10,17.69,176.9,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0145R,2026-04-20,,캐나다,Order boost,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0145R,545011U000,Front Right Lower,HYUNDAI SANTA FE 2010 - 2012,3,24.03,72.09,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0147R,2026-04-20,,캐나다,Order boost,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0147R,545012,Front Right Lower,HYUNDAI TUCSON 2007 - 2009,6,22.17,133.02,USD,B2B,SELL-IN,Lordco Auto Parts,289029
