CTR Code,order date,region,country,promotion_category,promotion_theme,product,sku,part_no,position,make_model,qty,unit_price,amount,currency,target,sell_type,customer,Customer_No
CSL0734I-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0734I-990,,,,120,5.2245,626.94,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL0731H-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0731H-990,,,,20,4.898,97.96,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL0781F-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0781F-990,,,,100,3.7551,375.51,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL1063D-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL1063D-990,,,,120,3.9592,475.1,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL1069G-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL1069G-990,,,,180,4.3673,786.12,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL0168F-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0168F-990,,,,200,3.1429,628.57,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL0176F-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0176F-990,,,,20,3.3469,66.94,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL0177F-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0177F-990,,,,20,3.3469,66.94,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL0538G-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0538G-990,,,,72,3.7551,270.37,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL0829F-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0829F-990,,,,60,5.4286,325.71,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL0865F-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0865F-990,,,,40,5.5918,223.67,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL1075D-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL1075D-990,,,,20,4.0816,81.63,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL0340G-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0340G-990,,,,20,3.7959,75.92,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL0343G-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0343G-990,,,,20,3.7551,75.1,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL0591H-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0591H-990,,,,20,4.0,80.0,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL0851E-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0851E-990,,,,40,3.5102,140.41,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL0283E-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0283E-990,,,,56,4.6122,258.29,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL0288E-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0288E-990,,,,20,5.3061,106.12,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL0289E-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0289E-990,,,,20,5.3061,106.12,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL0369G-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0369G-990,,,,20,3.7143,74.29,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL0252G-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0252G-990,,,,20,3.9184,78.37,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL0268H-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0268H-990,,,,20,4.1224,82.45,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
RIT0379F-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0379F-990,,,,20,5.6327,112.65,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
RIT0074F-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0074F-990,,,,60,3.6327,217.96,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
RIT0080E-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0080E-990,,,,100,4.5714,457.14,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
RIT0024D-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0024D-990,,,,120,4.5714,548.57,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
RIT0025I-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0025I-990,,,,64,4.0408,258.61,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
RIT0053C-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0053C-990,,,,20,4.4082,88.16,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
RIT0570F-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0570F-990,,,,20,5.9184,118.37,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
RIT0597G-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0597G-990,,,,32,6.1633,197.22,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
RIT0601F-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0601F-990,,,,20,5.3061,106.12,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
RIT0445E-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0445E-990,,,,220,5.1429,1131.43,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
RIT0628C-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0628C-990,,,,18,4.898,88.16,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
RIT0703A-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0703A-990,,,,160,5.551,888.16,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
RIT0693E-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0693E-990,,,,16,5.0204,80.33,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
RIT0239F-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0239F-990,,,,20,5.3061,106.12,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
RIT0244I-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0244I-990,,,,20,6.0408,120.82,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
RIT0646H-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0646H-990,,,,48,5.1837,248.82,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
RIT0198C-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0198C-990,,,,60,5.7143,342.86,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CBJ0884A-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ0884A-990,,,,500,4.9388,2469.39,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CBJ0919D-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ0919D-990,,,,900,3.8776,3489.8,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CBJ0960E-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ0960E-990,,,,20,6.3673,127.35,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CBJ0920B-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ0920B-990,,,,600,4.6122,2767.35,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CBJ0920B-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ0920B-990,,,,600,4.6122,2767.35,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
ROT0270K-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT0270K-990,,,,150,4.449,667.35,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
ROT1015F-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT1015F-990,,,,200,6.2857,1257.14,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
ROT1016F-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT1016F-990,,,,200,6.2857,1257.14,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
ROT1057I-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT1057I-990,,,,50,5.6327,281.63,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
ROT1056I-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT1056I-990,,,,36,5.6327,202.78,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
ROT1025F-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT1025F-990,,,,80,6.3673,509.39,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
ROT1026F-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT1026F-990,,,,80,6.4082,512.65,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
ROT1249D-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT1249D-990,,,,50,6.898,344.9,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL0034H-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0034H-990,,,,450,3.5102,1579.59,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL0034H-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0034H-990,,,,450,3.5102,1579.59,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL0561I-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0561I-990,,,,150,3.9592,593.88,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL0675G-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0675G-990,,,,400,3.8776,1551.02,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL0732H-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0732H-990,,,,20,4.9796,99.59,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL0920F-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0920F-990,,,,20,6.0408,120.82,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL0829F-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0829F-990,,,,50,5.4286,271.43,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL0830F-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0830F-990,,,,50,4.9796,248.98,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL1076D-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL1076D-990,,,,50,4.0816,204.08,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL1226F-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL1226F-990,,,,100,5.0612,506.12,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
RIT0841D-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0841D-990,,,,60,5.0204,301.22,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
RIT0984C-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0984C-990,,,,20,6.3265,126.53,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
RIT0717D-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0717D-990,,,,20,4.4082,88.16,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CBJ0924B-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ0924B-990,,,,20,6.3673,127.35,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
ROT1746C-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT1746C-990,,,,10,5.9184,59.18,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL0698E-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0698E-990,,,,200,3.8367,767.35,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
RIT0592I-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0592I-990,,,,30,5.5102,165.31,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
RIT0600G-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0600G-990,,,,100,6.0,600.0,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
RIT0688I-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0688I-990,,,,40,4.9796,199.18,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
RIT0065G-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0065G-990,,,,30,4.6531,139.59,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
RIT0545H-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0545H-990,,,,70,6.1633,431.43,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
RIT0601F-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0601F-990,,,,50,5.2245,261.22,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
RIT0445F-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0445F-990,,,,40,5.1837,207.35,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
RIT0767E-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0767E-990,,,,20,4.5714,91.43,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
RIT1145B-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT1145B-990,,,,20,4.7755,95.51,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CBJ0949C-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ0949C-990,,,,20,10.0,200.0,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CBJ0917B-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ0917B-990,,,,40,5.1429,205.71,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CBJ0920C-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ0920C-990,,,,2000,4.6531,9306.12,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CBJ0959F-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ0959F-990,,,,50,5.2653,263.27,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
ROT1142F-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT1142F-990,,,,10,6.2857,62.86,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
ROT1747C-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT1747C-990,,,,20,5.9184,118.37,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
ROT0848F-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT0848F-990,,,,60,4.0816,244.9,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
ROT0849F-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT0849F-990,,,,50,4.0816,204.08,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
ROT0289C-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT0289C-990,,,,40,5.0204,200.82,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
ROT0271K-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT0271K-990,,,,200,4.6122,922.45,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
ROT0919J-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT0919J-990,,,,50,5.2653,263.27,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
ROT1169E-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT1169E-990,,,,30,6.2857,188.57,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
ROT0430E-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT0430E-990,,,,40,5.1837,207.35,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL1097D-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL1097D-990,,,,20,4.6939,93.88,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL0037F-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0037F-990,,,,10,3.1429,31.43,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL0041H-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0041H-990,,,,30,3.9184,117.55,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL0026H-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0026H-990,,,,50,3.9592,197.96,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL0675H-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0675H-990,,,,1300,3.8776,5040.82,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL0675H-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0675H-990,,,,1300,3.8776,5040.82,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL0675H-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0675H-990,,,,1300,3.8776,5040.82,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL0677H-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0677H-990,,,,50,3.8776,193.88,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL0729G-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0729G-990,,,,20,4.4082,88.16,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL0731H-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0731H-990,,,,20,4.898,97.96,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL1063D-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL1063D-990,,,,200,3.9592,791.84,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL0169G-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0169G-990,,,,600,3.1837,1910.2,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL0829F-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0829F-990,,,,100,5.3878,538.78,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL0340G-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0340G-990,,,,20,3.8776,77.55,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL0850F-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0850F-990,,,,100,3.5102,351.02,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL0327G-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0327G-990,,,,60,4.0408,242.45,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL1261D-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL1261D-990,,,,10,3.551,35.51,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL0284E-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0284E-990,,,,30,4.6939,140.82,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL0546H-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0546H-990,,,,50,4.1224,206.12,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
CSL0268H-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0268H-990,,,,20,4.0816,81.63,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
RIT0024D-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0024D-990,,,,80,4.9388,395.1,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
RIT0079G-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0079G-990,,,,200,3.6327,726.53,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
RIT0068B-990,2026-01-02,ASIA,VIETNAM,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0068B-990,,,,100,4.6122,461.22,USD,B2B,SELL-IN,MAST MOTORING AUTOPARTS SOLUTIONS AND,200371
